samples,mix,day,strain,s9,exp,intercept,slope,slope_se,p_value,r_squared,n,max_fold_dmso,positive
abiotic,1,0,TA100,yes,10,24.64480224767668,0.26258915063756216,0.08654828256456094,0.02297883871721982,0.6054000342023491,8,0.8482758620689654,FALSE
abiotic,1,7,TA100,yes,10,24.59109574238167,0.012210935811540839,0.3711878530291498,0.974823841508208,1.803353259758346e-4,8,0.8689655172413793,FALSE
biotic,1,7,TA100,yes,10,36.53285065917441,0.14912470283120813,0.1075467900353862,0.21488597192655967,0.242679351305504,8,1.0344827586206895,FALSE
abiotic,2,0,TA100,yes,10,61.82040198832937,-0.4600172898206187,0.19564113986836004,0.056954650833445204,0.4795625328189966,8,1.3241379310344827,FALSE
abiotic,2,7,TA100,yes,10,58.52809595850444,-0.13561703047330906,0.14032318247486622,0.3711369010380247,0.1347046879651782,8,1.4068965517241379,FALSE
biotic,2,7,TA100,yes,10,57.14102009941646,0.25199913550896863,0.09492735459803596,0.03779296468431191,0.5401305000063567,8,1.489655172413793,FALSE
biotic,1,3,TA100,yes,11,32.76053598443916,-0.1133563864274911,0.1179597734488606,0.37367498354710454,0.13338289328372158,8,1.3367875647668395,FALSE
biotic,1,14,TA100,yes,11,40.137994380808294,-0.15647287659390566,0.1766901909474554,0.4099297749513241,0.11559832923876268,8,1.4922279792746116,FALSE
abiotic,1,14,TA100,yes,11,43.38113248325048,-0.11854333261292438,0.262894465179707,0.667887674938644,0.03277682063676819,8,1.9274611398963732,FALSE
biotic,2,3,TA100,yes,11,33.61324832504862,0.1456667387075858,0.21984766406169207,0.5322109122931744,0.06818012631174505,8,1.7720207253886011,FALSE
biotic,2,14,TA100,yes,11,26.17981413442836,0.13205100497082348,0.14181265474406596,0.3877010454076745,0.12626473245254022,8,1.2435233160621764,FALSE
abiotic,2,14,TA100,yes,11,36.620704560190184,0.0808299113896691,0.13813958505289486,0.5797828331986761,0.05398283367810046,8,1.461139896373057,FALSE
biotic,1,3,TA98,no,12,25.576291333477414,0.22790144802247678,0.10068347996982228,0.06423471745840197,0.4606077181403004,8,1.1808510638297873,FALSE
biotic,1,14,TA98,no,12,31.979252215258267,-0.015236654419710576,0.13130926432239354,0.9114099742183127,0.0022390497896604233,8,1.372340425531915,FALSE
abiotic,1,14,TA98,no,12,27.019451048195368,-0.016965636481521867,0.145832557557956,0.9111821253179418,0.0022506167533577464,8,1.0851063829787235,FALSE
biotic,2,3,TA98,no,12,26.044629349470494,0.02496217851739775,0.13051008366661113,0.8546251918660472,0.00606018206780757,8,1.2446808510638299,FALSE
biotic,2,14,TA98,no,12,35.76928895612708,-0.14599092284417578,0.09918861294850594,0.19147687067864305,0.2652773863651388,8,1.2446808510638299,FALSE
abiotic,2,14,TA98,no,12,31.736762481089254,-0.03706505295007576,0.1404185166687997,0.8006418781808626,0.011479289536682544,8,1.2446808510638299,FALSE
