"cycle","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12"
28,0.732237408588467,0.753632449908028,0.643580161081225,0.399274189472119,0.45451639532568,0.407656594807148,0.617860124088581,0.950700795767054,0.837168208719393,0.425813747872078,0.421600200957829,0.467915377518573,0.597194740980791,0.591992150573281,0.601174937628266,0.18107651953435,0.181038988055799,0.138142122209213,0.474429865067129,0.436635043944892,0.443623703673642,0.399242560133578,0.433268664851416,0.486024303297886,0.411158526776496,0.360623130197673,0.322571317908087,0.443680773822238,0.34336946482248,0.412281385137549,0.416810481757973,0.389854924849369,0.38814622229635,0.480769034451651,0.456086538345265,0.663103905135369,0.312933873372116,0.268270650651281,0.273545866175467,0.268377016424349,0.315114536935943,0.23860996391498,0.446965607199455,0.450074349445676,0.443388571521165,0.514932544810858,0.37173650076971,0.65808816753194,0.127204862308385,0.110899598916091,0.0940111685719407,0.393659376222791,0.405018516036121,0.409360454506027,0.646699623922041,0.175192837724286,0.676172731765606,0.408494367211979,0.340890770501449,0.614892369344355,0.0810593492079644,0.0803643109864716,0.118174435733418,0.282574289610204,0.252768655731951,0.275192776306869,0.843019688997963,0.646261247148295,0.894888709021592,0.376699325561723,0.348993597475945,0.316814876034157,0.376019497162401,0.579184973448153,0.885122470118062,0.783176483032455,0.935957564817462,0.346655420396334,0.763597083132057,0.880798116594955,0.701271207152468,0.393141112207685,0.374398793828543,0.414923671119434,0.335867019630273,0.346744789248567,0.846587756021633,0.325874233374442,0.354265162921441,0.882306598311114,0.376656204149499,0.376341980635806,0.335019225302538,0.38007962591726,0.39723303130566,0.42460291441967
29,0.756440926123967,0.772097881370399,0.672292238584623,0.441238432632051,0.498853663892338,0.454507056650659,0.618201181939374,0.953576525573617,0.813282276500997,0.479306221680086,0.477403771427896,0.523731826328197,0.626893364429844,0.627528622014401,0.640003101917502,0.232802790444804,0.245550946751414,0.187853448371831,0.523936521592826,0.490496022847825,0.498542359218739,0.449623826223472,0.488798851910129,0.539568776242735,0.478217302542423,0.433544239208377,0.395636695602142,0.50726154614457,0.407539521847405,0.45617865456976,0.472024682677321,0.445730516848526,0.449513978594478,0.513449963915816,0.495029116955686,0.678623234058785,0.388843301388483,0.342453008678529,0.352269996521876,0.335119953484593,0.378581893050261,0.311399480887926,0.50293902598721,0.50636068401213,0.50218677072904,0.548669405296703,0.365109155070746,0.690186267757282,0.181693167083903,0.157813922232343,0.136340189147528,0.450295870455261,0.461776835889509,0.464676739080898,0.644770928230992,0.122706443865008,0.606424913055852,0.437434385890905,0.408546700794291,0.623718619768652,0.0921023324343712,0.0794344950796482,0.13114558228555,0.347259553275278,0.317612345059871,0.337360012436524,0.874834917371549,0.69488310967429,0.886828143456876,0.431435795745223,0.407748752055239,0.383272538760981,0.385942830609613,0.594253310825554,0.725251641618359,0.77255767245098,0.920896670078783,0.319485044597881,0.783012858070357,0.875328904542285,0.722348452496295,0.446511592840261,0.434639517982107,0.469304764949799,0.300690052364598,0.318147445291263,0.832993778521817,0.299544594901773,0.367167014340213,0.866661370672094,0.431855873935922,0.425838814674103,0.399964139759003,0.437496659280874,0.457525676807203,0.47755282736534
30,0.779657114231097,0.797941304772412,0.702014286686753,0.482199295017393,0.536302299951227,0.496909726993909,0.640364241880093,0.953883199061483,0.799503759083092,0.534158347204907,0.533047184603826,0.572231919401414,0.656983870912444,0.66163540715879,0.675025848644356,0.294083045587557,0.31159104744617,0.249636167147124,0.570577652005697,0.541779280362548,0.552475473663517,0.500514708835467,0.544056139770635,0.590157059378675,0.537929982331548,0.502779429983558,0.465512064653395,0.561145142279792,0.481201662649065,0.498612210295335,0.526239633523643,0.492731699898516,0.509150533341499,0.524491487669482,0.535667989296051,0.69415279170981,0.46359081386055,0.418411008619269,0.431951038772982,0.404921667303459,0.442156763587189,0.38373536977556,0.555937202476067,0.558295420335206,0.556357491264054,0.57165160125877,0.322913993269426,0.726043565081719,0.252411257784248,0.222999563160726,0.200562676177032,0.504217887823473,0.517219760312351,0.520738852810445,0.642953102150831,0.0796933361944105,0.539412045099857,0.470340183194006,0.463755129639854,0.640876394230955,0.12097715853157,0.0949387107762248,0.156215539121249,0.414190379785251,0.384988554268433,0.401787471937801,0.877085399542683,0.732154066061674,0.876975465521359,0.489064440860193,0.471508296332904,0.448797884811486,0.396675068791044,0.616790589609437,0.71709366212925,0.780133959625184,0.906840776731645,0.29011809903858,0.852642386586694,0.873303428597072,0.692986892112052,0.500055072494168,0.491692911978381,0.524573909409767,0.270390230493879,0.290421576983361,0.839979918387665,0.272848927768399,0.388608890023106,0.843691602761356,0.490704451351646,0.489415660228597,0.465740626937359,0.494940095707363,0.515860356836202,0.531670880608457
31,0.80085324570994,0.815564455625379,0.732450615767852,0.524639597553155,0.570125028959465,0.536280354758184,0.660664413405634,0.95327311513841,0.821491861826386,0.591221240469927,0.589118103338062,0.617056397074511,0.690723357019314,0.69343050920011,0.706781709619478,0.363319030723701,0.372178851717063,0.320907728758211,0.61619861335267,0.590843444826723,0.603751766793375,0.552820467169395,0.597981322350675,0.636931210692437,0.593305699256404,0.566799058101198,0.531208360435657,0.586345003964893,0.532244024228391,0.548422468077645,0.579620542061686,0.540839963816633,0.565030604718876,0.577285218180596,0.577648180544352,0.714676862854051,0.534137664636475,0.493917964487263,0.506811445309966,0.472853679786713,0.505277044885703,0.454750007421733,0.606331044167165,0.607045373445998,0.606782197247693,0.6176583566568,0.356718441634709,0.73518261428362,0.336645171786268,0.30339788990342,0.282231865685599,0.553081190896591,0.570877850916635,0.576338746997226,0.639350199824495,0.0459260946074611,0.534148884523073,0.509789322310676,0.500320145590631,0.668985091681646,0.172974122380274,0.142239779078057,0.199472953945861,0.482593819412666,0.452992005374565,0.49097610583782,0.85863051081544,0.729023963821248,0.862314715227719,0.548525620343104,0.536203887958385,0.512088635077816,0.416595258827051,0.646553059883244,0.72192439346013,0.806080093654843,0.895718452382595,0.258064952896851,0.880785733062367,0.869701133484138,0.607602788614167,0.55412544570336,0.544913679095022,0.580335943464942,0.24638046288341,0.263492171867048,0.855417731058754,0.244529824421561,0.420550860110619,0.8013835650851,0.550143645222648,0.562271198527085,0.529341507720341,0.552478260283963,0.569912768784125,0.586212373962732
32,0.822613954986022,0.828303378334133,0.76520998261889,0.575137087657047,0.607952505705565,0.577833327034012,0.684577605254388,0.956363203396966,0.808372192573737,0.645501727187562,0.643971437625601,0.664303842245627,0.725029496723583,0.724577314506799,0.736580305007909,0.434226128735186,0.436540369999784,0.398733677620158,0.662723067720201,0.638350421064407,0.651060618677863,0.605938191420808,0.649402123690347,0.681787034212131,0.645086204638481,0.626537879407427,0.594724663174855,0.613646490237644,0.56025669071006,0.595850724795144,0.631750848621248,0.606851949488819,0.617301652426682,0.640874915717025,0.621028233237093,0.736543319774056,0.599676747926217,0.566510423949471,0.575953188704507,0.538850617320813,0.56631157149325,0.524288342192774,0.654625045699994,0.653251195469262,0.654441477174614,0.691846338528743,0.43919370070884,0.694860028683132,0.426278745479495,0.392373574513204,0.372155606126712,0.606732447700232,0.622614282043674,0.629368160954003,0.632556742341011,0.0215465676539972,0.586320246231356,0.552825857513975,0.529717661152156,0.705082363271728,0.245570306842776,0.215499287929897,0.26336051808177,0.549276713753977,0.520857931183762,0.537589410937181,0.843177043242761,0.739687495236826,0.837032364914562,0.605866996492112,0.597725982441718,0.572844324907355,0.450524886531206,0.685727464026662,0.616243781687313,0.834407439079709,0.889327216620948,0.224972250136579,0.836508698830965,0.862005327306463,0.56562341603961,0.608213300192091,0.59473299805323,0.634836585806107,0.219022893320764,0.237446196905846,0.869638090429471,0.215365661972794,0.462289060298957,0.747211896754519,0.606777676233148,0.625991392819092,0.587180415244978,0.609170729423012,0.624964102554341,0.640216674275557
33,0.846420349050946,0.855613052204892,0.795488334417749,0.627045936158468,0.651694718408646,0.62390413775596,0.707455193502393,0.97142572785829,0.762106729216222,0.697731051419203,0.694940899375159,0.711917681942818,0.759502627239424,0.756840959602801,0.766641789560331,0.504761102710749,0.505895602137029,0.480369182472283,0.710347458736776,0.685134510336425,0.695345736786275,0.659907833001301,0.698770451709011,0.724629932050634,0.695737050606967,0.681630953956413,0.655592806678328,0.658920319982911,0.588743388811996,0.641913670399611,0.681589054334897,0.674236091746973,0.667486293483449,0.690934419295611,0.666714134416501,0.753269645153373,0.659043187487103,0.635147518435861,0.640101497598251,0.60464398617342,0.624420205417709,0.591030621728284,0.700124290892438,0.697445691275442,0.699672561874555,0.735291879398376,0.492054531086579,0.64829505841522,0.517421051041844,0.481300390328776,0.463656556357035,0.669035907862961,0.675221055249865,0.678280187870914,0.627973500091716,0.00664864708564237,0.623227117366718,0.601577803680237,0.559717451124598,0.745193841676347,0.334903578285225,0.301916455959851,0.346074553065713,0.611111112247504,0.587679762324196,0.598635633620979,0.845258506518129,0.756668664572898,0.801965651606414,0.659003194797544,0.65271632692077,0.630614581855125,0.496020052928973,0.728501436643465,0.733329096854563,0.851172296873213,0.888079525255606,0.192377763569445,0.792266146567923,0.848835731970334,0.607464185457423,0.662325077893281,0.645147170220281,0.686397428753324,0.185637874581024,0.210266023949381,0.881419851702589,0.186013115121711,0.510464568104174,0.698290902790515,0.661060903456091,0.672894360966022,0.63832376399214,0.664285524713299,0.681951200286771,0.692384138558019
34,0.87518046806153,0.890848198974535,0.824152829041851,0.674945075026583,0.698746519918958,0.676002181470177,0.74652568047428,0.989243436665793,0.727637502234013,0.746952556270926,0.742403753028089,0.7605284145949,0.794679717051621,0.790759706098358,0.798041466135133,0.575966982616638,0.575895562467063,0.561598024103993,0.756143053394726,0.732076130539399,0.738121371436213,0.714573618934726,0.746168387857273,0.766544476819829,0.744157699088978,0.732889848038452,0.712691122520439,0.715944011849314,0.633738836231778,0.68943633776741,0.729928844249361,0.730022186600506,0.716648562049003,0.704440262506763,0.714636756865717,0.764342329437548,0.713416503306316,0.697780688389725,0.698460408468381,0.667855638924769,0.680288651288678,0.654414656530144,0.744255553599907,0.740504275296654,0.743905416066855,0.774411662897579,0.482038133628428,0.637738791692013,0.605369337819677,0.567660068158064,0.553645541972678,0.727400942422237,0.728049694088766,0.724644901279316,0.633005857613552,0,0.63847625819548,0.655915419609734,0.595572718231005,0.785018972256564,0.434522822479773,0.418317976906231,0.438484781620858,0.668163936848987,0.651954320227168,0.656196157457927,0.868417451934677,0.703512954656868,0.766616051771872,0.708239073389373,0.700270766897449,0.686594621292363,0.551671350279409,0.773877967678509,0.855659973972855,0.843591315649556,0.892269634423775,0.160804217600858,0.791694926695007,0.831807119578986,0.661493832587806,0.716187492524872,0.698202778649472,0.736653173261282,0.148971562085303,0.181082057980168,0.885476874320367,0.156431913103041,0.567761538600333,0.672773247814279,0.714405086249964,0.720111061896802,0.688123518214489,0.716541741890623,0.735074787764421,0.741767953833239
35,0.90520006190471,0.910145149933341,0.85168457460642,0.724586836303457,0.746998666950966,0.732374860589112,0.827884867989107,0.992783651074676,0.74096515895845,0.794728046059656,0.78736718934518,0.807802894814423,0.829972232062826,0.825953866779013,0.831321430033206,0.64980242469023,0.645047570297704,0.640996406934085,0.799334776605058,0.778829181234531,0.780694490278043,0.768649059507884,0.791681236018658,0.809144738674896,0.788823742884428,0.780995530292537,0.764900314572292,0.772606287382359,0.698264876814967,0.744238313908865,0.778273575460318,0.754303690475997,0.764199147135808,0.682882421630861,0.763859274487925,0.777420468266296,0.764104761755738,0.756036997571881,0.753261325028229,0.728312995875377,0.73490628286925,0.713800043048908,0.788536060118611,0.782232075488791,0.787187603319351,0.823092035637713,0.464639086190974,0.72235671448304,0.683064800014245,0.648906711142354,0.640294530484521,0.777295845540158,0.77776064655358,0.770320623030037,0.64646003487926,0.000686356114938018,0.609525919318754,0.714155460194991,0.643875262336767,0.82403934997576,0.53634778978455,0.513298453838005,0.53513619895074,0.723039896787356,0.713243990572559,0.713295384554523,0.916654346031559,0.648907816170767,0.740088828691216,0.757144276927353,0.750887198205314,0.739969953351904,0.619945473278633,0.82190172978501,0.76518221734724,0.820806710390626,0.90263485051477,0.130654707060572,0.818511783690527,0.816276203570233,0.668301606155409,0.768620749755578,0.752113953874931,0.783452692792877,0.113248218019627,0.149638018091155,0.87714079728831,0.128000237194701,0.632756015186591,0.66756356682535,0.763986264974412,0.774208667235905,0.7433622375705,0.766332623102465,0.783761064262312,0.787669332270553
36,0.937987316977324,0.927123201956631,0.88178236427855,0.778399962182205,0.799403607422379,0.788805884534931,0.893980462967245,0.988735602994197,0.776159101997093,0.834910691242194,0.829557764572399,0.847153585295617,0.864206260142242,0.861301093732699,0.866010760466512,0.725089117667832,0.711352506890895,0.719332100248781,0.839059236855314,0.824856562429968,0.823396250762341,0.820118610071873,0.835698854539743,0.850283684989664,0.830484194849232,0.826714075619118,0.812624876466765,0.82113222456586,0.772687656106312,0.803268349305791,0.82603991340482,0.797885262997623,0.80941949868493,0.741626619951837,0.813173010806072,0.804231737592336,0.813034390683993,0.810940797049487,0.805163248402082,0.786168664001912,0.78837025335971,0.774480594337694,0.83218149301915,0.823210972408888,0.829438069774256,0.847911782427712,0.544105764139628,0.850477504229117,0.751876716243952,0.72305866601425,0.721922135018663,0.826195879119641,0.823941430967182,0.815389090451888,0.666550841719552,0.00811015519358653,0.51923883969578,0.775427515333477,0.706966728111704,0.859736399640466,0.637417736370811,0.62875512646668,0.632681197177552,0.778362825236792,0.772299608722522,0.759236112767739,0.979923217198247,0.615114601386352,0.72738628507548,0.805920494846994,0.808629061021957,0.7932549021948,0.685922089170405,0.871521142678935,0.826183183532978,0.802893098218414,0.916539782272005,0.101177447184761,0.864224369102734,0.807962724611071,0.588540234467182,0.818790010489811,0.80555590492809,0.825919172531485,0.0862866906167996,0.116929850796217,0.860835886785075,0.101301130170923,0.700678842880886,0.674495888745444,0.811580998589717,0.829818198295801,0.799691983443536,0.814114506984975,0.832658277278902,0.830032220786557
37,0.961694342643682,0.954703966073844,0.91331388274778,0.841000652191094,0.853463135353457,0.844076030805236,0.935623981223253,0.983043326583956,0.817277603964727,0.877195570192942,0.871135583520835,0.883669463515609,0.897255090680747,0.896990265714198,0.900488575910936,0.798620034074702,0.778428380029685,0.796489954821062,0.876943970354246,0.870414541001289,0.86566620257876,0.86770178955139,0.878206080774261,0.88997947232001,0.868959941160692,0.871908419389472,0.85922835507021,0.854461860857162,0.842892622178128,0.862573115244376,0.872879876525505,0.852148340096554,0.853885761188199,0.824854743302104,0.861407082324182,0.847337188677725,0.860993924574418,0.862927021583683,0.855619169354687,0.840283483328852,0.841077215576996,0.838112925519187,0.874487388711935,0.864935686921196,0.871455317660548,0.852558982446536,0.724114619216671,0.917703668921806,0.814901745541747,0.794429399323039,0.799494533018822,0.869680866815025,0.868243540226464,0.86148500909784,0.688286501686306,0.0228567186547224,0.468875174172429,0.835097025238798,0.774700309904213,0.893708105637742,0.734462027261203,0.71890239752405,0.727037268607691,0.834381584738498,0.829998948308674,0.809264707589473,1,0.638880046219191,0.723682376316504,0.854611126256001,0.862211182686112,0.846083135273461,0.745237250426501,0.918791960321725,0.821679777675487,0.789337957918985,0.931470423486281,0.0741429493378217,0.865178388031998,0.806805447417983,0.485161287033197,0.865990165042368,0.856471273454846,0.867640799249124,0.0653029296788383,0.0835843411705531,0.829369974559122,0.0752790717991522,0.77189237059847,0.68680425410117,0.866120866333266,0.874005274154396,0.853887689004212,0.860630755046042,0.881622225005946,0.871441819614336
38,0.982966618947091,0.979126992774333,0.94497411741647,0.902236974410798,0.905056039104258,0.897253399665805,0.952068123595703,0.981734546799277,0.867039566200192,0.919022644315769,0.913908437390176,0.921605120324432,0.932308076626814,0.93328533230705,0.934724701058537,0.868686718583574,0.852175822296872,0.869002683497385,0.916610975712491,0.915865514223965,0.909094187973794,0.91237457943361,0.919631526451943,0.928960890696449,0.90808886358049,0.915005239650443,0.905749457219382,0.884148177152024,0.903170914404729,0.909372675884202,0.917056952323459,0.90058593903079,0.900212150679401,0.889834322630939,0.908388847545122,0.897183344440763,0.907916963855065,0.912266079414803,0.904465359800906,0.893385635380058,0.893696563670348,0.899177994744923,0.916128976661645,0.908429932408132,0.912875811131079,0.882267895563014,0.925893059408273,0.916992074349589,0.877001036613776,0.863780466230416,0.870012116984983,0.912054634584876,0.911828292298761,0.908576338817161,0.707464144070656,0.0441340146362074,0.453903253487636,0.891794756514973,0.843697051172585,0.926813727158433,0.826699316964715,0.811373976947673,0.817388382882222,0.890166741533626,0.886908667731448,0.863779076163297,0.969203617280257,0.666019406233579,0.73039476747223,0.903367949292186,0.910753815594663,0.898144869554432,0.811750632817921,0.958520441566292,0.744009950791382,0.797855722298277,0.947903887013206,0.0497770908465423,0.839298945820032,0.810286380689368,0.518000873418626,0.911171234673915,0.904763667424445,0.912111392315228,0.0425417630876178,0.052271563749776,0.82041843538823,0.0487596913572581,0.846512702599179,0.692680633606738,0.919225614639376,0.916307754010694,0.905362145447869,0.906463336898359,0.927331546408933,0.914396869939799
39,0.993383237013131,0.999155992312283,0.97347519763861,0.952478571014449,0.953197310039354,0.948183139869052,0.959964151087625,0.985353294814779,0.895568771355138,0.961447606265627,0.956612556039078,0.961103049197604,0.967340638273708,0.967166602779292,0.967936287198456,0.935458442176848,0.927045127979981,0.936260438841052,0.958891452474245,0.959046564103209,0.954164122621516,0.956437494219042,0.959811905046749,0.96587632883534,0.950398895109911,0.957158954620978,0.952146145338251,0.929196813358585,0.9524735684726,0.95309970532418,0.958787263450536,0.931833970673133,0.949042037468647,0.958710039903148,0.954424509090694,0.949021742502487,0.953899564791971,0.957383904769078,0.951807440018763,0.946632495672835,0.946750833633975,0.952648314706838,0.957840494343212,0.953769058391396,0.955522465722373,0.92834026302056,1,0.917771018412348,0.938866097445453,0.932044960015235,0.936333845002712,0.958204583383339,0.955943879612413,0.954870496388862,0.724014549751651,0.0698661211610839,0.460169631077796,0.945942226055015,0.919502469089556,0.961492500034797,0.911999425686483,0.923992329307925,0.908269073664468,0.945354241277188,0.943215283745649,0.93954629639061,0.906164562220212,0.614798211549964,0.753273814901126,0.951612380019611,0.956767299076967,0.948833300758475,0.899371750636628,0.985455474564702,0.71556901368891,0.826029091160748,0.965061570588464,0.0255561378802398,0.855874929243788,0.815980370408558,0.671933726976807,0.955821546763251,0.951933802689942,0.956912584460269,0.0186442586835606,0.024762134496364,0.8194940252753,0.023655234607402,0.923131457953729,0.698014933456127,0.963188797563886,0.956207857942698,0.953888208898858,0.952492740540183,0.966373405103011,0.95828729266678
40,1,1,1,1,1,1,1,0.992149140504839,0.905858564811267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967654828692639,1,1,1,1,1,1,1,0.744177363126018,0.0984962440791056,0.466868465786082,1,1,1,1,1,1,1,1,1,0.820681096271214,0.501139456290508,0.78418754858335,1,1,1,1,1,0.783071326711496,0.859891298227711,0.982299877736865,0,0.921412207384343,0.82289401319034,0.888930800684768,1,1,1,0,0,0.812361616382513,0,1,0.708924614306204,1,1,1,1,1,1
