exp,samples,mix,day,strain,s9,dose,dose_value,n,mean_rev,sd_rev,se_rev
5,abiotic,1,7,TA100,yes,a,50,2,38,4.242640687119285,2.9999999999999996
5,abiotic,1,7,TA100,yes,b,25,2,43,2.8284271247461903,2
5,abiotic,1,7,TA100,yes,c,13,2,31.5,6.363961030678928,4.5
5,abiotic,1,7,TA100,yes,d,5,2,28.5,7.7781745930520225,5.499999999999999
5,abiotic,2,0,TA100,yes,a,50,2,33,8.48528137423857,5.999999999999999
5,abiotic,2,0,TA100,yes,b,25,2,37,4.242640687119285,2.9999999999999996
5,abiotic,2,0,TA100,yes,c,13,2,34.5,2.1213203435596424,1.4999999999999998
5,abiotic,2,0,TA100,yes,d,5,2,16.5,0.7071067811865476,0.5
5,abiotic,2,7,TA100,yes,a,50,2,20,1.4142135623730951,1
5,abiotic,2,7,TA100,yes,b,25,2,38.5,14.849242404917497,10.499999999999998
5,abiotic,2,7,TA100,yes,c,13,2,27,0,0
5,abiotic,2,7,TA100,yes,d,5,2,19,1.4142135623730951,1
5,biotic,1,7,TA100,yes,a,50,2,0,0,0
5,biotic,1,7,TA100,yes,b,25,2,34,2.8284271247461903,2
5,biotic,1,7,TA100,yes,c,13,2,34.5,0.7071067811865476,0.5
5,biotic,1,7,TA100,yes,d,5,2,38,4.242640687119285,2.9999999999999996
5,biotic,2,7,TA100,yes,a,50,2,121,140.0071426749364,98.99999999999999
5,biotic,2,7,TA100,yes,b,25,2,211.5,115.25840533340725,81.5
5,biotic,2,7,TA100,yes,c,13,2,176,73.53910524340094,51.99999999999999
5,biotic,2,7,TA100,yes,d,5,2,172.5,47.37615433949868,33.5
6,abiotic,1,14,TA98,no,a,50,2,34,2.8284271247461903,2
6,abiotic,1,14,TA98,no,b,25,2,20.5,4.949747468305833,3.4999999999999996
6,abiotic,1,14,TA98,no,c,13,2,27.5,9.192388155425117,6.499999999999999
6,abiotic,1,14,TA98,no,d,5,2,29,1.4142135623730951,1
6,abiotic,2,14,TA98,no,a,50,2,22,5.656854249492381,4
6,abiotic,2,14,TA98,no,b,25,2,15.5,0.7071067811865476,0.5
6,abiotic,2,14,TA98,no,c,13,2,21.5,9.192388155425117,6.499999999999999
6,abiotic,2,14,TA98,no,d,5,2,28,9.899494936611665,6.999999999999999
6,biotic,1,3,TA98,no,a,50,2,11.5,0.7071067811865476,0.5
6,biotic,1,3,TA98,no,b,25,2,21.5,4.949747468305833,3.4999999999999996
6,biotic,1,3,TA98,no,c,13,2,16,2.8284271247461903,2
6,biotic,1,3,TA98,no,d,5,2,12,0,0
6,biotic,1,14,TA98,no,a,50,2,13.5,2.1213203435596424,1.4999999999999998
6,biotic,1,14,TA98,no,b,25,2,22,2.8284271247461903,2
6,biotic,1,14,TA98,no,c,13,2,9.5,0.7071067811865476,0.5
6,biotic,1,14,TA98,no,d,5,2,9.5,0.7071067811865476,0.5
6,biotic,2,3,TA98,no,a,50,2,23.5,6.363961030678928,4.5
6,biotic,2,3,TA98,no,b,25,2,21.5,9.192388155425117,6.499999999999999
6,biotic,2,3,TA98,no,c,13,2,25.5,0.7071067811865476,0.5
6,biotic,2,3,TA98,no,d,5,2,19.5,0.7071067811865476,0.5
6,biotic,2,14,TA98,no,a,50,2,14.5,4.949747468305833,3.4999999999999996
6,biotic,2,14,TA98,no,b,25,2,22,4.242640687119285,2.9999999999999996
6,biotic,2,14,TA98,no,c,13,2,14,2.8284271247461903,2
6,biotic,2,14,TA98,no,d,5,2,17,2.8284271247461903,2
7,abiotic,1,14,TA98,yes,a,50,2,33,7.0710678118654755,5
7,abiotic,1,14,TA98,yes,b,25,2,32,9.899494936611665,6.999999999999999
7,abiotic,1,14,TA98,yes,c,13,2,36,2.8284271247461903,2
7,abiotic,1,14,TA98,yes,d,5,2,26.5,3.5355339059327378,2.5
7,abiotic,2,14,TA98,yes,a,50,2,34,2.8284271247461903,2
7,abiotic,2,14,TA98,yes,b,25,2,0,0,0
7,abiotic,2,14,TA98,yes,c,13,2,33,4.242640687119285,2.9999999999999996
7,abiotic,2,14,TA98,yes,d,5,2,34,4.242640687119285,2.9999999999999996
7,biotic,1,3,TA98,yes,a,50,2,27.5,0.7071067811865476,0.5
7,biotic,1,3,TA98,yes,b,25,2,34.5,7.7781745930520225,5.499999999999999
7,biotic,1,3,TA98,yes,c,13,2,37,0,0
7,biotic,1,3,TA98,yes,d,5,2,30,5.656854249492381,4
7,biotic,1,14,TA98,yes,a,50,2,37,4.242640687119285,2.9999999999999996
7,biotic,1,14,TA98,yes,b,25,2,31.5,6.363961030678928,4.5
7,biotic,1,14,TA98,yes,c,13,2,32,7.0710678118654755,5
7,biotic,1,14,TA98,yes,d,5,2,27.5,0.7071067811865476,0.5
7,biotic,2,3,TA98,yes,a,50,2,33,1.4142135623730951,1
7,biotic,2,3,TA98,yes,b,25,2,26,7.0710678118654755,5
7,biotic,2,3,TA98,yes,c,13,2,33,1.4142135623730951,1
7,biotic,2,3,TA98,yes,d,5,2,29,1.4142135623730951,1
7,biotic,2,14,TA98,yes,a,50,2,36.5,6.363961030678928,4.5
7,biotic,2,14,TA98,yes,b,25,2,34.5,0.7071067811865476,0.5
7,biotic,2,14,TA98,yes,c,13,2,31,5.656854249492381,4
7,biotic,2,14,TA98,yes,d,5,2,34.5,2.1213203435596424,1.4999999999999998
8,abiotic,1,14,TA100,no,a,50,2,60.5,10.606601717798213,7.5
8,abiotic,1,14,TA100,no,b,25,2,64.5,3.5355339059327378,2.5
8,abiotic,1,14,TA100,no,c,13,2,64.5,10.606601717798213,7.5
8,abiotic,1,14,TA100,no,d,5,2,67,4.242640687119285,2.9999999999999996
8,abiotic,2,14,TA100,no,a,50,2,56.5,4.949747468305833,3.4999999999999996
8,abiotic,2,14,TA100,no,b,25,2,66,8.48528137423857,5.999999999999999
8,abiotic,2,14,TA100,no,c,13,2,66.5,2.1213203435596424,1.4999999999999998
8,abiotic,2,14,TA100,no,d,5,2,58,11.313708498984761,8
8,biotic,1,3,TA100,no,a,50,2,45.5,3.5355339059327378,2.5
8,biotic,1,3,TA100,no,b,25,2,63,8.48528137423857,5.999999999999999
8,biotic,1,3,TA100,no,c,13,2,67,2.8284271247461903,2
8,biotic,1,3,TA100,no,d,5,2,62,7.0710678118654755,5
8,biotic,1,14,TA100,no,a,50,2,55,16.97056274847714,11.999999999999998
8,biotic,1,14,TA100,no,b,25,2,65.5,3.5355339059327378,2.5
8,biotic,1,14,TA100,no,c,13,2,74.5,4.949747468305833,3.4999999999999996
8,biotic,1,14,TA100,no,d,5,2,61.5,4.949747468305833,3.4999999999999996
8,biotic,2,3,TA100,no,a,50,2,60,12.727922061357855,9
8,biotic,2,3,TA100,no,b,25,2,60,1.4142135623730951,1
8,biotic,2,3,TA100,no,c,13,2,54.5,2.1213203435596424,1.4999999999999998
8,biotic,2,3,TA100,no,d,5,2,69,2.8284271247461903,2
8,biotic,2,14,TA100,no,a,50,2,56.5,7.7781745930520225,5.499999999999999
8,biotic,2,14,TA100,no,b,25,2,54,8.48528137423857,5.999999999999999
8,biotic,2,14,TA100,no,c,13,2,53.5,0.7071067811865476,0.5
8,biotic,2,14,TA100,no,d,5,2,57,11.313708498984761,8
9,abiotic,1,14,TA100,yes,a,50,2,28.5,4.949747468305833,3.4999999999999996
9,abiotic,1,14,TA100,yes,b,25,2,32,7.0710678118654755,5
9,abiotic,1,14,TA100,yes,c,13,2,28,7.0710678118654755,5
9,abiotic,1,14,TA100,yes,d,5,2,35.5,0.7071067811865476,0.5
9,abiotic,2,14,TA100,yes,a,50,2,39,1.4142135623730951,1
9,abiotic,2,14,TA100,yes,b,25,2,42.5,2.1213203435596424,1.4999999999999998
9,abiotic,2,14,TA100,yes,c,13,2,37,8.48528137423857,5.999999999999999
9,abiotic,2,14,TA100,yes,d,5,2,37.5,4.949747468305833,3.4999999999999996
9,biotic,1,3,TA100,yes,a,50,2,43,5.656854249492381,4
9,biotic,1,3,TA100,yes,b,25,2,39,4.242640687119285,2.9999999999999996
9,biotic,1,3,TA100,yes,c,13,2,34.5,2.1213203435596424,1.4999999999999998
9,biotic,1,3,TA100,yes,d,5,2,37,8.48528137423857,5.999999999999999
9,biotic,1,14,TA100,yes,a,50,2,36.5,4.949747468305833,3.4999999999999996
9,biotic,1,14,TA100,yes,b,25,2,33.5,4.949747468305833,3.4999999999999996
9,biotic,1,14,TA100,yes,c,13,2,42,7.0710678118654755,5
9,biotic,1,14,TA100,yes,d,5,2,44.5,3.5355339059327378,2.5
9,biotic,2,3,TA100,yes,a,50,2,36,0,0
9,biotic,2,3,TA100,yes,b,25,2,31.5,4.949747468305833,3.4999999999999996
9,biotic,2,3,TA100,yes,c,13,2,30.5,7.7781745930520225,5.499999999999999
9,biotic,2,3,TA100,yes,d,5,2,32,8.48528137423857,5.999999999999999
9,biotic,2,14,TA100,yes,a,50,2,39.5,13.435028842544403,9.5
9,biotic,2,14,TA100,yes,b,25,2,33.5,2.1213203435596424,1.4999999999999998
9,biotic,2,14,TA100,yes,c,13,2,35.5,0.7071067811865476,0.5
9,biotic,2,14,TA100,yes,d,5,2,32.5,0.7071067811865476,0.5
